0;Wendell - Doutorado;Estator Tampa 1 BRANCA;0.15;100;16.01;14.45;123.2;2;542
0;Wendell - Doutorado;Estator Meio BRANCA;0.15;100;15.26;15.7;117.46;2;589
0;Wendell - Doutorado;Estator Meio LARANJA;0.2;15;4.78;5.73;56.31;1;215
0;Wendell - Doutorado;Estator Tampa 1 BRANCA;0.15;100;16.01;14.45;123.2;2;542
0;Wendell - Doutorado;Estator Tampa 1 BRANCA;0.15;100;15.82;14.07;121.72;2;528
0;Wendell - Doutorado;Estator Tampa 2 BRANCA;0.15;100;14.73;13.14;113.33;2;493
0;Wendell - Doutorado;Estator Tampa 2 BRANCA;0.15;100;14.73;13.14;113.33;2;493
0;Wendell - Doutorado;Estator Meio BRANCA;0.15;100;15.42;15.7;118.67;2;589
0;Wendell - Doutorado;Estator Tampa 2 BRANCA;0.15;100;14.73;13.11;113.33;2;492
0;Wendell - Doutorado;Estator Tampa 1 LARANJA;0.2;15;7.12;7.09;83.88;1;266
0;Wendell - Doutorado;Estator Tampa 2 BRANCA;0.15;100;14.73;13.14;113.33;2;493
1;Ozawa - HU;Modelo Mandibula Tumor;0.15;20;11.11;14.39;85.47;2;540
2;Paulo Davi - Voluntario;Suporte Cadeira;0.3;40;5.16;3.94;60.8;1;148
2;Paulo Davi - Voluntario;suporte conector magsafe;0.2;100;0.38;0.98;2.98;2;37
2;Paulo Davi - Voluntario;suporte conector magsafe;0.2;100;0.38;0.98;2.98;2;37
2;Paulo Davi - Voluntario;Pino Macbook;0.35;10;0.18;0.26;1.39;2;10
3;Patrick - Voluntario;DNA PlaySet 0 Infill;0.2;0;2.22;3.38;17.08;2;127
3;Patrick - Voluntario;Mandibula Destentada;0.2;20;4.92;8.98;37.92;2;337
3;Patrick - Voluntario;Adalinda;0.15;20;11.12;18.05;85.54;2;677
3;Patrick - Voluntario;Planetary Gear;0.15;20;5;7.89;38.49;2;296
3;Patrick - Voluntario;Dental Model;0.2;20;3.42;3.65;26.36;2;137
3;Patrick - Voluntario;Light Fury;0.15;20;4.79;7.33;36.85;2;275
3;Patrick - Voluntario;Night Fury;0.15;20;4.88;7.54;37.58;2;283
3;Patrick - Voluntario;RightHand DNA;0.35;20;0.94;0.96;7.3;2;36
3;Patrick - Voluntario;DNA Playset;0.2;20;2.91;4.1;22.46;2;154
3;Patrick - Voluntario;Espatula;0.2;100;1.54;1.54;18.19;1;58
3;Patrick - Voluntario;Espatula;0.2;100;1.54;1.54;18.19;1;58
4;Patrick - Voluntario;Case Raspberry pi 3 b+;0.2;20;2.58;2.98;30.45;1;112
4;Patrick - Voluntario;Suporte Longboard;0.35;50;17.29;10.34;133;2;388
4;Patrick - Voluntario;Pote com tampa;0.2;30;1.11;1.41;8.55;2;53
4;Patrick - Voluntario;Phone Holder;0.35;40;9.08;6.61;69.92;2;248
5;Jose Mauricio - Professor Eletrica;Conector de motor;0.2;60;1.2;1.52;14.23;1;57
6;Carlos Alberto;Segunda peca;0.2;50;1.29;1.57;15.25;1;59
6;Carlos Alberto;Capa note 9;0.2;50;7.33;7.76;86.25;1;291
7;Wendell - Doutorado;Polias;0.2;30;2.06;2.21;15.88;2;83
7;Wendell - Doutorado;Polias;0.2;30;2.06;2.21;15.88;2;83
8;Joao Elias - Baja;Suporte Acelerometro;0.2;20;0.92;1.14;10.94;1;43
8;Joao Elias - Baja;Suporte Acelerometro;0.2;20;0.92;1.14;10.94;1;43
9;Luan Caruzo - Formula-E;C4 Traseira;0.2;100;12.46;12.96;146.62;1;486
9;Luan Caruzo - Formula-E;C4 P2;0.2;70;12.83;13.68;151.03;1;513
9;Luan Caruzo - Formula-E;C4 P1;0.2;70;13.37;13.84;157.4;1;519
9;Luan Caruzo - Formula-E;Teste Bridge;0.2;100;3.08;3.44;36.3;1;129
9;Luan Caruzo - Formula-E;Teste Bridge;0.2;100;3.08;3.44;36.3;1;129
9;Luan Caruzo - Formula-E;Caixa Topo;0.2;20;17.24;23.36;202.91;1;876
9;Luan Caruzo - Formula-E;Caixa Base;0.2;20;16.77;22.21;197.4;1;833
10;Ozawa - HU;Mandibula Michele;0.2;20;6.41;9.84;49.37;2;369
11;Antonio Felix - Eng Mecanica;Peca 1 boca;0.2;20;0.62;1.03;4.79;2;39
11;Antonio Felix - Eng Mecanica;Peca 1 Cabo;0.2;20;0.58;0.69;4.5;2;26
11;Antonio Felix - Eng Mecanica;Peca 2 Boca;0.2;20;0.62;1.03;4.78;2;39
11;Antonio Felix - Eng Mecanica;Peca 2 Cabo;0.2;20;0.56;0.64;4.37;2;24
11;Antonio Felix - Eng Mecanica;Peca 3;0.2;20;2.02;2.21;15.56;2;83
11;Antonio Felix - Eng Mecanica;Peca 4;0.2;20;0.63;0.74;4.86;2;28
11;Antonio Felix - Eng Mecanica;Peca 1 boca;0.2;20;0.62;1.03;4.79;2;39
11;Antonio Felix - Eng Mecanica;Peca 1 Cabo;0.2;20;0.58;0.69;4.5;2;26
11;Antonio Felix - Eng Mecanica;Peca 2 Boca;0.2;20;0.62;1.03;4.78;2;39
11;Antonio Felix - Eng Mecanica;Peca 2 Cabo;0.2;20;0.56;0.64;4.37;2;24
11;Antonio Felix - Eng Mecanica;Peca 3;0.2;20;2.02;2.21;15.56;2;83
11;Antonio Felix - Eng Mecanica;Peca 4;0.2;20;0.63;0.74;4.86;2;28
12;Luan Caruzo - Formula-E;Cobertura;0.2;40;2.3;3.73;27.16;1;140
12;Luan Caruzo - Formula-E;Cobertura;0.2;40;2.3;3.73;27.16;1;140
12;Luan Caruzo - Formula-E;Cobertura;0.2;40;2.3;3.73;27.16;1;140
12;Luan Caruzo - Formula-E;Cobertura;0.2;40;2.3;3.73;27.16;1;140
12;Luan Caruzo - Formula-E;Cobertura;0.2;40;2.3;3.73;27.16;1;140
12;Luan Caruzo - Formula-E;Cobertura;0.2;40;2.3;3.73;27.16;1;140
12;Luan Caruzo - Formula-E;Cobertura;0.2;40;2.3;3.73;27.16;1;140
12;Luan Caruzo - Formula-E;Cobertura;0.2;40;2.3;3.73;27.16;1;140
12;Luan Caruzo - Formula-E;Cobertura;0.2;40;2.3;3.73;27.16;1;140
12;Luan Caruzo - Formula-E;Cobertura;0.2;40;2.3;3.73;27.16;1;140
12;Luan Caruzo - Formula-E;Separador;0.2;40;1.88;2.88;22.19;1;108
12;Luan Caruzo - Formula-E;Separador;0.2;40;1.88;2.88;22.19;1;108
12;Luan Caruzo - Formula-E;Separador;0.2;40;1.88;2.88;22.19;1;108
12;Luan Caruzo - Formula-E;Separador;0.2;40;1.88;2.88;22.19;1;108
12;Luan Caruzo - Formula-E;Separador;0.2;40;1.88;2.88;22.19;1;108
12;Luan Caruzo - Formula-E;Separador;0.2;40;1.88;2.88;22.19;1;108
12;Luan Caruzo - Formula-E;Separador;0.2;40;1.88;2.88;22.19;1;108
12;Luan Caruzo - Formula-E;Separador;0.2;40;1.88;2.88;22.19;1;108
12;Luan Caruzo - Formula-E;Separador;0.2;40;1.88;2.88;22.19;1;108
